Mode,Interrogations,Expected_Replies,Correct_Replies,Detection_Probability,Average_Range_M,Maximum_Range_M,Average_Signal_Strength
MODE_S,29170,29170,27066,0.9278711004456633,143.39505366485153,247.34269562625357,0.9791600816729892
MODE5_L1,0,0,0,0.0,0.0,0.0,0.0
MODE5_L2,0,0,0,0.0,0.0,0.0,0.0
ALL,29170,29170,27066,0.9278711004456633,143.39505366485153,247.34269562625357,0.9791600816729892
